user_id,age,price,quantity,rating,transaction_id,transaction_date,product_code,category_id,category_name,temperature,humidity,wind_speed,weather_list,realfeel_list
2512,53,187.46,2,1.0,874703,2023-12-30,SK5992,9,ANTIAGING,13.7,29.7,25.1,Partly sunny with showers,13.4
3516,23,49.24,4,4.7,711023,2024-11-01,SK1044,8,SUNSCREENS,26.4,67.6,21.6,Thunderstorms,28.6
4662,52,168.07,2,4.2,515127,2023-02-15,SK2858,8,SUNSCREENS,9.8,16.4,20.6,Partly sunny with showers,9.1
1679,31,66.81,5,1.3,686661,2024-06-20,SK9784,7,MASKS,23.3,86.1,27.2,Mostly cloudy w showers,23.0
1112,41,141.11,5,5.0,830112,2024-07-22,SK2439,8,SUNSCREENS,29.5,50.8,24.8,Partly sunny with showers,29.6
4589,59,177.99,4,2.3,142136,2023-08-07,SK2244,4,MOISTURIZERS,13.2,60.5,27.7,Thunderstorms,12.3
1429,21,42.21,2,4.1,111395,2024-05-31,SK1044,8,SUNSCREENS,25.7,55.8,19.7,Rain,24.5
2532,44,121.91,4,3.1,535018,2024-12-25,SK2954,2,TONERS,36.2,38.6,10.2,Partly sunny,36.7
1633,33,109.11,1,4.0,151145,2023-01-24,SK7417,9,ANTIAGING,15.1,88.8,7.0,Partly sunny with showers,14.3
4842,31,23.24,5,1.1,128795,2024-02-06,SK5401,6,EYECARE,35.2,26.7,4.5,Partly sunny,37.0
2295,42,175.11,1,3.5,952071,2023-06-01,SK4507,5,SERUMS,33.9,44.5,7.3,Intermittent clouds,34.7
4827,43,175.03,5,3.9,230932,2024-08-26,SK7166,6,EYECARE,-2.1,38.1,19.5,Rain,-0.6
2025,39,199.97,4,1.7,815014,2023-11-20,SK2912,6,EYECARE,15.0,19.9,13.8,Mostly cloudy w showers,15.4
2988,62,183.5,5,3.2,831674,2024-08-02,SK6584,5,SERUMS,-2.0,80.0,8.1,Mostly sunny,-0.3
3949,59,139.77,1,2.4,283678,2023-02-07,SK2464,3,EXFOLIANTS,10.9,13.6,4.7,Cloudy,8.3
4051,54,33.44,4,3.7,740750,2024-12-17,SK7378,8,SUNSCREENS,2.6,29.8,28.4,Partly sunny with showers,1.5
4609,38,43.51,5,4.1,365815,2023-02-20,SK7665,3,EXFOLIANTS,15.5,25.9,4.6,Partly sunny with showers,17.1
3143,45,142.54,2,2.6,619912,2024-10-05,SK4368,3,EXFOLIANTS,-7.2,75.2,16.3,Sunny,-5.5
2468,45,26.12,5,1.4,261199,2023-02-06,SK6263,1,CLEANSERS,32.0,32.4,18.9,Partly sunny with showers,33.5
2338,22,91.15,2,4.2,826950,2023-09-09,SK7378,8,SUNSCREENS,14.1,17.8,4.3,Clear,15.7
1349,61,97.54,4,2.5,426590,2023-02-06,SK5390,4,MOISTURIZERS,11.4,88.9,3.1,Mostly cloudy with storms,10.0
3345,30,24.66,5,2.9,930608,2024-02-02,SK8427,7,MASKS,35.2,30.5,18.3,Mostly cloudy with storms,34.0
3512,45,7.44,1,3.5,341930,2023-04-29,SK6729,7,MASKS,21.7,79.9,19.1,Mostly cloudy with storms,19.9
1788,30,38.86,3,4.4,101140,2024-05-30,SK3515,4,MOISTURIZERS,14.9,32.7,9.7,Mostly clear,16.3
4107,65,45.53,4,3.5,667395,2024-04-01,SK1482,4,MOISTURIZERS,30.2,79.9,8.7,Partly sunny,29.1
3165,36,112.14,1,1.6,415728,2023-09-23,SK5401,6,EYECARE,-6.5,12.9,28.5,Rain,-9.3
4514,39,128.23,3,1.3,558030,2023-01-09,SK7306,5,SERUMS,21.6,18.4,5.4,Mostly clear,21.6
2012,22,119.71,2,3.1,121114,2024-09-24,SK2954,2,TONERS,-5.1,86.2,3.6,Thunderstorms,-7.7
4754,21,170.04,5,4.3,692217,2023-06-20,SK4132,2,TONERS,29.1,39.2,28.2,Clear,31.7
3798,20,93.63,3,4.6,488744,2024-04-03,SK1013,6,EYECARE,35.6,56.7,4.2,Partly sunny with showers,33.3
3780,53,43.85,2,2.8,135985,2023-12-07,SK2125,7,MASKS,22.8,81.3,25.3,Thunderstorms,19.8
3481,43,109.25,4,3.8,857886,2023-09-23,SK3391,7,MASKS,-4.7,31.0,20.7,Partly cloudy,-6.0
3366,35,107.95,4,3.1,500435,2024-06-28,SK1533,3,EXFOLIANTS,10.7,45.8,26.0,Showers,8.1
4520,58,14.87,2,2.7,659148,2023-09-17,SK4654,2,TONERS,9.7,11.3,13.6,Mostly cloudy with storms,10.7
3667,20,48.52,3,2.5,215287,2023-08-01,SK2232,1,CLEANSERS,17.6,60.3,6.3,Mostly cloudy with storms,17.6
1496,57,191.52,1,1.2,157817,2023-03-06,SK9029,5,SERUMS,36.9,52.9,3.4,Mostly sunny,37.8
2466,26,12.03,3,3.0,820682,2024-01-07,SK3919,4,MOISTURIZERS,9.7,70.4,7.0,Mostly cloudy with storms,10.7
1594,48,32.4,1,3.1,335455,2023-11-13,SK7417,9,ANTIAGING,36.1,33.9,26.8,Partly cloudy,38.1
4313,51,170.57,1,3.0,437579,2024-04-18,SK6283,9,ANTIAGING,-2.1,70.7,14.7,Sunny,-1.6
2329,33,127.36,3,4.5,560188,2024-04-27,SK9981,3,EXFOLIANTS,22.3,31.2,10.3,Partly sunny,20.6
2917,58,171.88,5,3.5,664774,2023-08-02,SK5427,9,ANTIAGING,22.9,23.9,18.4,Intermittent clouds,21.5
2876,23,48.07,4,3.7,119766,2024-03-03,SK4434,7,MASKS,9.8,85.4,10.8,Partly sunny with showers,11.7
1355,34,142.34,2,3.9,209856,2024-03-16,SK1822,6,EYECARE,23.4,71.3,13.0,Mostly sunny,21.7
3391,19,96.65,1,1.2,316861,2024-04-27,SK9339,7,MASKS,11.6,60.6,28.1,Mostly clear,13.2
3777,63,33.75,1,3.7,776650,2024-02-10,SK5997,5,SERUMS,10.6,69.2,18.2,Mostly sunny,11.3
4055,58,172.91,5,2.3,199748,2024-09-23,SK5713,3,EXFOLIANTS,5.3,17.6,6.9,Mostly clear,6.3
4146,53,162.68,3,4.9,532418,2023-05-01,SK7440,7,MASKS,3.0,72.8,6.0,Partly sunny with showers,5.0
3277,42,163.02,1,4.0,259765,2024-05-07,SK8092,2,TONERS,9.6,40.3,17.8,Sunny,11.4
1963,52,171.42,3,4.1,137468,2024-10-23,SK5365,4,MOISTURIZERS,6.8,56.7,2.9,Clear,7.4
1191,44,71.25,5,3.8,234636,2023-08-11,SK6004,6,EYECARE,29.9,85.8,28.1,Rain,32.9
4804,64,189.56,5,4.0,272827,2024-06-15,SK9796,2,TONERS,15.1,80.6,19.1,Clear,12.7
4697,24,77.23,2,2.3,905482,2023-05-10,SK9786,3,EXFOLIANTS,2.7,41.6,29.8,Thunderstorms,0.4
3836,18,135.58,5,1.9,482553,2024-08-26,SK7198,3,EXFOLIANTS,36.1,86.5,23.8,Mostly sunny,33.9
3940,26,115.23,3,3.2,122473,2023-10-26,SK5877,1,CLEANSERS,32.3,13.7,19.2,Mostly cloudy with storms,34.0
2858,48,74.8,5,2.0,948261,2024-04-13,SK8873,2,TONERS,1.5,23.6,6.1,Partly sunny with showers,-0.4
4611,30,115.57,4,1.8,320161,2024-04-17,SK5401,6,EYECARE,-0.0,80.3,0.6,Showers,-0.2
4882,34,187.31,3,2.5,888696,2024-10-15,SK6453,8,SUNSCREENS,10.5,38.8,26.7,Thunderstorms,7.8
3940,52,184.26,2,2.5,540164,2023-03-15,SK1152,6,EYECARE,10.0,47.6,2.9,Showers,10.2
4542,47,194.87,4,3.7,686406,2023-08-26,SK3817,2,TONERS,17.2,52.7,5.2,Thunderstorms,17.6
2813,49,35.79,2,1.2,105416,2024-11-28,SK8181,6,EYECARE,29.6,43.2,26.6,Partly sunny,32.0
4673,19,46.39,5,2.8,486506,2024-03-27,SK7938,2,TONERS,6.3,44.2,17.1,Intermittent clouds,5.9
2646,46,195.16,4,4.2,393980,2023-10-28,SK1013,6,EYECARE,-4.6,28.9,8.3,Rain,-3.0
1806,62,54.27,3,4.5,776138,2024-02-02,SK6868,8,SUNSCREENS,12.4,45.5,7.1,Cloudy,11.5
4198,31,185.01,5,2.5,558935,2024-08-15,SK6283,9,ANTIAGING,20.0,16.8,20.9,Partly sunny with showers,22.1
4010,42,119.44,4,3.2,414612,2023-05-15,SK1533,3,EXFOLIANTS,-8.0,37.8,7.6,Mostly cloudy w showers,-10.3
1576,34,180.61,2,1.2,902531,2024-01-22,SK7303,1,CLEANSERS,-1.4,26.0,4.6,Partly cloudy,-0.8
2996,29,45.71,4,4.2,618159,2024-11-20,SK4654,2,TONERS,39.6,83.2,18.6,Partly cloudy,39.7
2376,41,165.73,1,3.0,649718,2024-01-16,SK5414,3,EXFOLIANTS,-0.3,85.8,17.1,Showers,-2.0
3987,52,43.74,1,2.8,279112,2023-04-11,SK6142,1,CLEANSERS,14.2,34.8,17.1,Mostly cloudy with storms,13.7
2690,54,36.25,2,1.7,121561,2024-11-15,SK2997,1,CLEANSERS,13.6,71.9,18.5,Mostly cloudy with storms,16.2
4171,56,58.41,3,3.7,669457,2024-02-07,SK7306,5,SERUMS,22.5,32.7,28.8,Partly cloudy,21.2
2676,50,46.71,3,1.8,641264,2023-12-04,SK9642,5,SERUMS,-8.5,45.7,22.3,Partly sunny with showers,-8.3
1594,35,192.86,2,4.1,759729,2023-09-06,SK8272,1,CLEANSERS,37.5,87.5,9.9,Mostly cloudy w showers,37.6
1190,26,186.15,5,1.3,825269,2024-07-20,SK2015,3,EXFOLIANTS,17.1,65.8,21.8,Partly sunny,19.2
4284,37,71.96,5,3.7,300489,2023-11-20,SK7409,6,EYECARE,-0.0,37.3,2.7,Cloudy,-0.3
1148,21,27.77,2,2.8,340281,2024-03-29,SK2747,5,SERUMS,6.3,41.8,5.3,Thunderstorms,3.5
1573,47,149.84,1,2.4,679743,2023-03-21,SK5808,6,EYECARE,10.8,24.7,15.2,Thunderstorms,12.6
3781,44,62.97,3,2.0,180405,2023-06-21,SK9765,1,CLEANSERS,13.5,13.0,28.0,Sunny,13.3
4995,57,28.82,5,1.7,442544,2024-11-01,SK6404,3,EXFOLIANTS,-8.0,64.2,25.7,Rain,-10.2
1174,59,29.29,2,2.2,241375,2023-04-27,SK5997,5,SERUMS,26.5,82.3,3.1,Clear,26.0
2846,48,136.04,1,4.2,376764,2024-10-27,SK4540,3,EXFOLIANTS,25.8,88.3,29.8,Showers,28.3
3016,28,74.67,2,3.6,281478,2023-12-18,SK4434,7,MASKS,22.7,87.6,2.5,Intermittent clouds,24.6
3795,45,32.18,5,3.1,681611,2024-01-19,SK5248,1,CLEANSERS,21.0,82.5,26.2,Sunny,21.4
1008,56,47.74,3,2.8,293543,2024-06-05,SK3391,7,MASKS,34.8,81.3,22.2,Showers,33.6
1153,51,109.99,5,3.4,106718,2023-02-01,SK5390,4,MOISTURIZERS,2.5,28.0,9.2,Mostly cloudy with storms,5.2
2470,27,171.35,5,1.4,794655,2023-09-26,SK4828,3,EXFOLIANTS,33.9,33.6,3.4,Partly sunny with showers,34.9
1774,40,133.03,1,2.1,909817,2023-09-23,SK9136,2,TONERS,-7.0,24.9,19.1,Partly cloudy,-5.9
1677,21,154.06,1,5.0,759211,2023-04-06,SK3013,7,MASKS,19.2,76.0,3.8,Cloudy,17.3
1869,38,116.09,1,5.0,594015,2023-10-01,SK5981,2,TONERS,39.2,20.5,4.3,Showers,36.3
1000,22,42.61,4,4.7,469435,2024-06-02,SK3376,7,MASKS,-0.7,53.0,11.8,Showers,-3.2
2014,47,47.49,1,4.5,651755,2023-07-29,SK9646,4,MOISTURIZERS,17.6,74.6,22.7,Mostly clear,18.0
1618,22,149.07,5,4.3,989114,2023-11-15,SK4507,5,SERUMS,18.0,89.8,24.3,Partly sunny,15.9
3473,25,24.3,3,2.8,401919,2023-02-02,SK2446,6,EYECARE,9.8,72.9,15.0,Sunny,10.3
2302,28,53.09,2,3.9,521445,2024-05-13,SK1411,2,TONERS,31.2,59.9,26.9,Clear,31.6
3527,39,68.03,1,4.6,808473,2024-02-02,SK7682,5,SERUMS,-7.2,27.9,28.4,Intermittent clouds,-6.0
2294,58,187.08,1,4.9,919422,2023-10-02,SK1610,9,ANTIAGING,21.9,56.4,24.7,Mostly cloudy with storms,23.0
4313,61,96.78,4,1.5,685649,2024-07-30,SK7409,6,EYECARE,-6.0,67.8,16.3,Sunny,-8.7
1334,34,119.21,1,2.7,296385,2023-02-14,SK3376,7,MASKS,6.3,10.8,9.2,Partly cloudy,3.5
4351,24,15.85,5,1.5,896674,2024-01-31,SK5210,7,MASKS,21.2,19.0,28.3,Mostly clear,20.6
3100,53,99.97,5,4.7,826929,2024-05-05,SK2400,5,SERUMS,-2.5,64.1,22.9,Clear,-4.7
3016,32,169.46,5,1.6,578691,2024-01-05,SK7254,9,ANTIAGING,-3.5,46.9,9.2,Mostly cloudy w showers,-1.7
4336,32,117.34,1,3.6,354745,2023-07-23,SK3376,7,MASKS,37.2,67.6,20.8,Clear,37.7
1680,65,41.7,1,3.6,298765,2023-04-22,SK3919,4,MOISTURIZERS,11.8,54.5,12.9,Rain,12.5
3272,64,198.06,4,3.2,713139,2023-12-31,SK1209,8,SUNSCREENS,39.7,15.7,5.4,Mostly cloudy w showers,42.0
1493,60,65.81,3,2.6,132657,2023-09-14,SK5352,8,SUNSCREENS,-8.9,56.0,18.1,Rain,-7.2
4390,59,117.32,3,4.0,602345,2024-04-08,SK9491,3,EXFOLIANTS,31.4,24.1,23.8,Mostly sunny,28.9
1092,61,48.37,1,4.4,798622,2024-08-19,SK3002,4,MOISTURIZERS,18.8,76.6,27.5,Rain,17.0
1227,30,110.66,5,2.5,838481,2023-12-08,SK8890,2,TONERS,30.0,58.5,26.2,Showers,31.6
1185,52,58.71,5,3.0,204313,2024-10-12,SK6718,9,ANTIAGING,-8.7,23.3,26.0,Showers,-8.4
4079,33,98.24,2,3.7,812327,2023-01-24,SK4514,5,SERUMS,23.0,17.6,25.2,Rain,25.5
2644,54,97.94,5,4.4,735544,2023-03-07,SK8890,2,TONERS,-0.1,39.6,1.2,Partly sunny with showers,1.8
2956,58,145.99,2,3.7,629434,2023-10-22,SK5365,4,MOISTURIZERS,31.9,82.9,0.2,Mostly cloudy w showers,29.0
4085,46,109.57,3,2.8,832827,2023-06-08,SK1015,4,MOISTURIZERS,10.2,26.3,24.3,Mostly cloudy with storms,8.9
2390,53,150.91,2,4.7,385097,2023-08-27,SK6294,9,ANTIAGING,35.2,49.4,27.8,Mostly cloudy w showers,36.1
2574,28,31.2,2,1.3,728199,2024-12-07,SK1041,5,SERUMS,11.9,32.1,14.1,Sunny,11.1
1661,40,168.93,2,1.1,345085,2023-02-20,SK7306,5,SERUMS,20.1,29.2,4.6,Mostly cloudy w showers,18.5
2928,36,45.02,1,4.6,994839,2023-03-09,SK2954,2,TONERS,1.5,32.5,7.8,Sunny,0.4
3506,23,65.03,1,1.2,678032,2023-12-12,SK3709,2,TONERS,1.4,66.8,26.7,Partly sunny with showers,2.1
4751,18,199.29,5,2.0,983252,2023-11-17,SK1209,8,SUNSCREENS,20.6,84.4,18.7,Cloudy,20.8
1514,63,25.99,4,1.1,457621,2023-01-11,SK3376,7,MASKS,7.6,35.2,25.0,Partly sunny with showers,6.4
4926,63,56.99,3,2.9,245246,2024-12-05,SK9054,4,MOISTURIZERS,26.7,34.2,2.4,Thunderstorms,29.1
3310,61,48.25,1,2.6,692520,2024-01-02,SK6767,6,EYECARE,16.9,82.6,12.5,Clear,17.4
3481,47,27.96,1,2.5,213581,2023-12-18,SK7914,5,SERUMS,38.3,17.5,20.1,Mostly sunny,40.1
3692,21,185.97,1,4.4,481153,2023-11-15,SK7665,3,EXFOLIANTS,10.3,58.2,14.8,Thunderstorms,9.1
2789,25,161.76,2,3.7,358667,2024-04-04,SK4896,2,TONERS,11.8,19.0,25.8,Intermittent clouds,14.4
4097,28,111.29,5,4.1,850669,2023-09-04,SK4507,5,SERUMS,9.5,85.7,27.3,Sunny,11.8
1114,21,175.82,3,3.8,450648,2024-08-27,SK7609,2,TONERS,40.0,39.9,6.8,Intermittent clouds,41.5
2690,62,132.79,1,2.9,679707,2023-02-24,SK1610,9,ANTIAGING,4.5,76.0,1.6,Mostly sunny,3.0
1747,63,115.51,4,2.0,100545,2023-03-26,SK4910,4,MOISTURIZERS,15.6,37.0,11.0,Sunny,13.7
3477,62,57.65,1,3.4,902058,2023-02-06,SK5378,6,EYECARE,18.0,43.0,8.7,Partly sunny with showers,20.0
1341,39,165.28,1,1.6,369324,2023-06-15,SK1015,4,MOISTURIZERS,19.2,65.5,0.9,Thunderstorms,22.0
3260,59,178.36,3,1.9,444254,2023-01-20,SK4896,2,TONERS,27.5,89.2,6.0,Partly cloudy,26.7
4655,60,127.43,2,4.1,864011,2023-01-23,SK5981,2,TONERS,38.8,32.5,20.0,Sunny,40.1
3303,48,103.13,2,3.2,797646,2023-08-11,SK4029,3,EXFOLIANTS,38.8,21.3,15.0,Rain,40.5
4812,56,118.48,2,1.0,462998,2023-08-29,SK5365,4,MOISTURIZERS,0.7,73.2,6.3,Partly sunny with showers,-0.8
1242,19,138.36,2,1.7,497902,2023-03-18,SK3736,5,SERUMS,17.6,70.5,12.2,Sunny,16.6
4471,51,93.21,1,2.8,635196,2024-07-22,SK8194,2,TONERS,27.9,25.2,21.2,Intermittent clouds,25.1
2789,43,173.26,2,3.3,452560,2024-01-25,SK1610,9,ANTIAGING,33.9,28.7,18.2,Rain,33.4
3411,62,62.75,5,3.1,720517,2023-04-18,SK1566,9,ANTIAGING,10.4,25.4,15.7,Showers,10.5
3807,33,66.82,5,4.6,397694,2023-04-23,SK2912,6,EYECARE,-2.0,77.1,12.7,Mostly cloudy with storms,-0.9
3186,23,109.24,5,4.4,240797,2023-11-24,SK5992,9,ANTIAGING,30.7,47.3,16.2,Rain,33.7
2863,65,142.11,1,1.5,389344,2024-04-23,SK5248,1,CLEANSERS,-8.9,12.8,29.6,Cloudy,-11.6
3424,28,188.25,2,3.8,262612,2024-04-20,SK2125,7,MASKS,32.0,64.3,6.6,Sunny,34.5
4938,35,119.5,1,2.7,841051,2024-04-01,SK7440,7,MASKS,19.7,57.6,5.2,Partly sunny,20.5
1073,19,122.44,2,2.6,726477,2024-02-17,SK2015,3,EXFOLIANTS,3.7,29.3,17.1,Mostly clear,3.8
1071,64,124.37,4,2.6,184593,2023-07-30,SK3376,7,MASKS,-4.5,12.1,8.9,Clear,-2.4
2822,62,77.92,1,4.5,663204,2023-01-30,SK7092,1,CLEANSERS,37.4,18.6,9.7,Thunderstorms,40.3
4659,29,32.18,4,1.8,470209,2023-02-17,SK7254,9,ANTIAGING,25.9,35.0,27.6,Sunny,23.1
2979,50,18.87,2,3.6,559654,2024-05-13,SK5455,4,MOISTURIZERS,25.5,78.5,16.2,Clear,23.7
1962,52,5.32,5,3.4,114236,2023-07-15,SK3391,7,MASKS,38.8,38.5,13.3,Cloudy,38.8
4335,55,98.95,5,1.2,394524,2024-10-06,SK8427,7,MASKS,35.5,64.3,18.2,Clear,33.6
3097,57,197.72,2,3.6,776295,2024-12-08,SK9981,3,EXFOLIANTS,29.5,14.1,15.4,Mostly clear,27.1
1794,22,38.42,4,1.4,523900,2023-06-02,SK3376,7,MASKS,31.5,35.1,12.8,Mostly cloudy with storms,29.1
1532,27,74.76,4,3.3,527300,2024-08-18,SK2951,7,MASKS,-4.2,23.4,28.8,Partly sunny with showers,-5.7
1868,42,51.45,3,3.3,578324,2024-05-12,SK4540,3,EXFOLIANTS,9.7,32.8,25.5,Cloudy,10.5
2147,59,26.14,4,3.7,671820,2024-05-03,SK1260,6,EYECARE,22.6,61.3,20.9,Cloudy,20.9
1098,60,197.0,5,2.9,219484,2023-03-31,SK6868,8,SUNSCREENS,11.0,20.4,24.1,Partly sunny with showers,9.4
2270,63,32.42,3,1.0,799201,2023-03-14,SK2863,3,EXFOLIANTS,28.8,89.7,23.5,Partly sunny with showers,28.9
3960,42,136.62,2,1.3,323453,2024-11-23,SK8194,2,TONERS,33.9,87.4,21.8,Mostly cloudy w showers,35.3
3559,22,154.9,4,3.0,184657,2024-12-13,SK5378,6,EYECARE,30.3,84.4,27.6,Mostly cloudy with storms,28.1
3079,35,130.69,2,1.2,957535,2023-10-02,SK1679,5,SERUMS,4.2,48.5,25.0,Mostly cloudy with storms,6.7
3968,19,143.92,4,3.3,187483,2023-04-03,SK1015,4,MOISTURIZERS,-8.1,83.5,6.7,Partly sunny with showers,-5.9
1441,18,197.69,4,3.2,143561,2024-11-28,SK1822,6,EYECARE,13.8,20.8,18.1,Mostly cloudy w showers,11.3
3503,61,145.28,2,1.7,679646,2024-08-27,SK7907,6,EYECARE,35.1,64.5,25.8,Mostly cloudy w showers,35.2
2220,50,85.13,2,4.0,285521,2023-08-09,SK8345,1,CLEANSERS,30.9,18.2,8.6,Mostly cloudy with storms,31.5
1977,42,39.29,4,2.0,733854,2023-06-20,SK4132,2,TONERS,2.4,12.8,10.0,Rain,5.1
1377,59,46.01,1,2.2,561092,2024-10-04,SK5992,9,ANTIAGING,12.0,42.7,24.2,Partly sunny with showers,10.7
2461,62,72.77,3,4.9,583169,2024-08-17,SK3081,1,CLEANSERS,8.9,73.6,24.7,Mostly cloudy w showers,11.5
3841,36,81.9,5,3.9,451850,2023-08-16,SK7938,2,TONERS,14.6,17.6,28.4,Intermittent clouds,15.3
1173,56,110.13,1,2.4,569664,2024-07-19,SK4930,9,ANTIAGING,39.3,25.6,23.7,Mostly cloudy with storms,38.4
3988,20,40.01,1,3.3,213383,2023-03-04,SK1911,2,TONERS,11.2,49.5,22.5,Partly sunny,11.9
3933,61,156.55,2,4.9,821606,2024-04-17,SK9765,1,CLEANSERS,5.0,42.8,6.5,Intermittent clouds,4.4
2583,63,125.95,3,3.6,986361,2024-12-22,SK5567,7,MASKS,9.5,73.6,18.1,Cloudy,10.7
2231,59,7.17,2,3.5,205025,2024-10-20,SK9646,4,MOISTURIZERS,30.5,73.7,11.1,Partly cloudy,31.4
1528,57,82.7,4,2.9,123115,2023-12-23,SK2755,5,SERUMS,12.2,24.5,0.3,Partly cloudy,9.8
3665,54,29.99,3,3.1,611684,2023-09-09,SK4896,2,TONERS,28.7,55.9,23.0,Showers,30.6
1887,43,106.18,5,1.6,672835,2023-04-01,SK1411,2,TONERS,10.4,85.0,17.2,Clear,9.4
4353,62,79.74,4,3.7,972154,2023-12-09,SK2755,5,SERUMS,32.7,49.9,8.3,Mostly sunny,30.8
2649,55,64.74,3,1.8,238128,2023-09-05,SK2430,1,CLEANSERS,7.6,19.8,25.4,Partly sunny,8.5
1742,47,119.71,1,1.1,551830,2023-05-18,SK2522,3,EXFOLIANTS,3.7,52.5,23.7,Mostly clear,3.1
2162,59,91.82,2,2.4,203016,2023-11-19,SK1679,5,SERUMS,7.5,34.2,9.2,Partly sunny with showers,10.1
2543,62,191.57,3,3.0,222324,2024-03-30,SK2522,3,EXFOLIANTS,3.2,54.9,28.0,Mostly clear,1.1
1358,60,154.6,5,1.5,147973,2024-12-14,SK4507,5,SERUMS,-2.4,47.2,19.3,Clear,-1.6
4895,20,89.35,5,4.4,504212,2023-01-29,SK2430,1,CLEANSERS,6.9,27.6,3.9,Mostly clear,5.5
4847,58,87.9,2,2.1,792868,2023-12-16,SK7612,8,SUNSCREENS,37.2,30.0,25.3,Mostly cloudy with storms,36.1
4833,58,74.26,2,2.2,440727,2024-03-26,SK2451,9,ANTIAGING,23.3,79.0,10.6,Partly cloudy,21.8
2821,43,77.54,5,2.5,428122,2023-12-22,SK6357,9,ANTIAGING,35.5,39.7,21.9,Cloudy,36.2
3343,39,49.18,4,4.6,238872,2023-06-06,SK4382,5,SERUMS,6.9,78.4,27.8,Clear,9.1
4093,61,115.13,2,3.8,835184,2023-11-13,SK7440,7,MASKS,8.8,43.4,1.0,Cloudy,10.1
4045,32,21.78,3,1.6,388241,2023-03-03,SK8194,2,TONERS,17.4,17.1,15.4,Clear,18.6
3500,65,80.42,4,1.4,208428,2023-04-26,SK7198,6,EYECARE,23.6,23.6,16.8,Mostly sunny,25.3
1298,48,135.93,5,3.5,326830,2023-02-23,SK6404,3,EXFOLIANTS,13.3,81.4,14.0,Intermittent clouds,14.3
1611,30,197.4,3,3.4,730308,2023-09-20,SK7603,2,TONERS,13.7,59.4,2.1,Mostly sunny,11.5
4680,45,175.52,4,4.3,271077,2024-07-10,SK5935,3,EXFOLIANTS,28.5,57.8,12.7,Showers,28.3
3435,29,29.36,1,2.3,333815,2023-03-22,SK8194,2,TONERS,17.6,59.2,4.4,Clear,19.8
4481,51,80.01,4,2.2,545713,2023-12-30,SK7166,6,EYECARE,26.8,40.9,15.8,Partly sunny with showers,26.0
4146,65,30.87,2,1.2,946595,2024-07-01,SK8751,7,MASKS,19.1,83.2,14.6,Mostly cloudy w showers,21.4
1903,43,71.97,1,4.9,257462,2023-10-21,SK3150,9,ANTIAGING,38.2,27.6,4.2,Rain,40.9
1946,26,49.4,1,2.5,598022,2023-06-22,SK2800,1,CLEANSERS,9.8,14.2,0.4,Sunny,6.8
4056,25,180.32,5,2.4,128871,2024-07-21,SK3002,4,MOISTURIZERS,-0.4,16.4,20.7,Rain,-2.4
3054,55,23.31,2,1.2,889847,2024-05-30,SK7603,2,TONERS,-2.1,11.0,3.1,Clear,-2.3
2137,42,61.56,4,4.9,506354,2023-01-15,SK5981,2,TONERS,31.9,71.1,19.0,Rain,33.2
2838,55,148.11,4,3.6,126609,2024-07-25,SK5713,3,EXFOLIANTS,11.1,63.2,9.2,Mostly cloudy with storms,10.6
3907,26,77.1,3,3.7,653877,2024-10-16,SK9193,8,SUNSCREENS,4.9,14.7,24.7,Thunderstorms,2.4
4572,64,33.73,4,1.3,886577,2024-09-26,SK9812,3,EXFOLIANTS,20.6,39.4,13.9,Partly sunny with showers,20.8
2444,24,34.09,2,4.9,856663,2024-08-08,SK9491,3,EXFOLIANTS,39.2,65.5,20.8,Mostly clear,39.5
3869,60,118.05,3,3.2,108606,2023-01-10,SK5385,9,ANTIAGING,38.7,19.8,28.2,Mostly sunny,36.9
3147,40,109.64,5,4.5,605478,2023-03-09,SK9812,3,EXFOLIANTS,35.6,68.4,23.9,Clear,36.4
1146,47,164.73,3,4.7,665592,2023-07-12,SK1284,6,EYECARE,7.3,84.9,23.3,Clear,6.1
1937,61,66.09,1,3.4,197740,2024-06-20,SK9054,4,MOISTURIZERS,8.8,60.3,27.6,Showers,9.0
3803,30,133.71,1,4.7,765418,2023-10-10,SK7602,9,ANTIAGING,8.2,19.6,8.8,Sunny,10.8
2189,55,72.6,2,2.2,989356,2024-01-08,SK5385,9,ANTIAGING,12.8,23.0,11.0,Mostly cloudy w showers,13.4
4121,49,66.11,5,3.1,606691,2023-11-05,SK5163,2,TONERS,17.1,25.1,10.4,Rain,14.9
1960,52,136.84,4,3.3,217621,2024-07-21,SK6701,3,EXFOLIANTS,-2.4,68.7,4.5,Mostly cloudy with storms,-4.0
3013,57,183.88,4,4.5,156875,2024-08-27,SK2755,5,SERUMS,-0.0,18.7,2.7,Partly sunny,3.0
3533,32,50.47,1,3.5,664698,2023-02-11,SK6584,5,SERUMS,-6.9,48.3,14.1,Mostly clear,-8.5
3421,32,16.34,4,3.7,982566,2024-06-16,SK1015,4,MOISTURIZERS,23.6,67.6,12.6,Mostly cloudy w showers,21.9
4539,50,69.5,2,2.1,933990,2023-01-06,SK4283,8,SUNSCREENS,28.9,40.4,2.7,Intermittent clouds,26.3
1313,45,26.42,2,1.2,350956,2024-03-20,SK6729,7,MASKS,0.2,58.1,14.6,Intermittent clouds,2.0
4318,62,35.66,5,2.8,188656,2023-11-28,SK7303,1,CLEANSERS,34.1,69.4,5.9,Mostly cloudy w showers,34.4
